palavra,freq_spam,freq_ham,diff_freq,total_freq
input,6,34,-28,40
ideas,18,47,-29,65
something,36,65,-29,101
key,45,74,-29,119
greg,3,32,-29,35
supply,19,48,-29,67
couple,14,43,-29,57
due,66,95,-29,161
particular,11,40,-29,51
likely,13,42,-29,55
notes,6,35,-29,41
chairman,4,33,-29,37
recommend,7,36,-29,43
running,10,39,-29,49
series,7,36,-29,43
files,15,45,-30,60
notify,3,33,-30,36
confidential,35,65,-30,100
period,20,50,-30,70
doing,40,70,-30,110
leaving,2,32,-30,34
reporting,9,39,-30,48
specific,35,65,-30,100
unfortunately,7,37,-30,44
determine,9,39,-30,48
hour,18,48,-30,66
brief,7,37,-30,44
begin,16,46,-30,62
ext,8,38,-30,46
electric,5,35,-30,40
electronic,12,42,-30,54
evaluation,4,35,-31,39
units,2,33,-31,35
develop,26,57,-31,83
term,47,78,-31,125
useful,8,39,-31,47
really,71,102,-31,173
moving,11,42,-31,53
decision,31,62,-31,93
jason,2,33,-31,35
needs,55,86,-31,141
basis,26,57,-31,83
rather,17,48,-31,65
telephone,33,64,-31,97
dept,7,38,-31,45
william,2,33,-31,35
wondering,3,34,-31,37
implementation,3,34,-31,37
storage,5,36,-31,41
speaking,3,34,-31,37
long,76,108,-32,184
suggest,7,39,-32,46
traders,5,37,-32,42
broadband,2,34,-32,36
response,48,80,-32,128
details,82,114,-32,196
associates,20,52,-32,72
side,14,46,-32,60
short,48,80,-32,128
corporate,48,80,-32,128
julie,3,35,-32,38
york,14,46,-32,60
projects,35,68,-33,103
hear,21,54,-33,75
completed,20,53,-33,73
area,46,79,-33,125
feb,3,36,-33,39
economics,2,35,-33,37
anything,37,70,-33,107
heard,15,48,-33,63
joe,5,38,-33,43
robert,6,39,-33,45
staff,15,48,-33,63
george,4,37,-33,41
gave,8,42,-34,50
access,85,119,-34,204
colleagues,6,40,-34,46
european,8,42,-34,50
proceed,3,37,-34,40
agreement,30,64,-34,94
groups,6,40,-34,46
california,16,50,-34,66
delay,6,40,-34,46
numbers,31,65,-34,96
perspective,3,37,-34,40
topics,2,36,-34,38
experience,41,76,-35,117
using,87,122,-35,209
understanding,7,42,-35,49
approval,21,56,-35,77
better,63,98,-35,161
ahead,9,44,-35,53
open,29,64,-35,93
article,6,41,-35,47
recent,21,56,-35,77
commodity,3,38,-35,41
interest,110,146,-36,256
various,12,48,-36,60
appropriate,7,43,-36,50
fine,7,43,-36,50
james,4,40,-36,44
beginning,5,41,-36,46
phd,3,39,-36,42
question,19,55,-36,74
industrial,8,44,-36,52
operations,17,53,-36,70
ago,18,54,-36,72
voice,13,49,-36,62
hesitate,7,43,-36,50
ben,3,39,-36,42
presentations,6,42,-36,48
agree,10,46,-36,56
everyone,28,65,-37,93
continue,38,75,-37,113
wants,9,46,-37,55
june,40,77,-37,117
sandeep,2,39,-37,41
firm,16,53,-37,69
submitted,5,42,-37,47
participate,19,56,-37,75
important,61,99,-38,160
include,65,103,-38,168
received,116,154,-38,270
confirm,26,64,-38,90
night,8,46,-38,54
possibility,2,40,-38,42
mba,4,42,-38,46
background,4,42,-38,46
donna,3,42,-39,45
seminar,7,46,-39,53
developing,16,55,-39,71
myself,16,55,-39,71
problems,34,73,-39,107
planning,17,56,-39,73
idea,22,61,-39,83
join,39,78,-39,117
met,6,45,-39,51
cell,14,54,-40,68
study,5,45,-40,50
unit,10,50,-40,60
europe,13,53,-40,66
senior,21,61,-40,82
via,35,75,-40,110
recruiting,5,45,-40,50
previous,13,53,-40,66
administrative,3,43,-40,46
level,34,74,-40,108
present,32,72,-40,104
setting,2,42,-40,44
written,4,44,-40,48
final,18,59,-41,77
based,90,131,-41,221
touch,4,45,-41,49
global,26,67,-41,93
floor,8,49,-41,57
leave,17,58,-41,75
scott,3,44,-41,47
document,2,43,-41,45
bob,2,43,-41,45
run,24,65,-41,89
seeing,5,46,-41,51
else,20,61,-41,81
pdf,5,46,-41,51
july,40,82,-42,122
around,47,89,-42,136
perhaps,5,47,-42,52
copies,5,47,-42,52
spreadsheet,3,45,-42,48
jones,13,55,-42,68
appreciated,4,46,-42,50
invitation,8,50,-42,58
cover,13,56,-43,69
employee,9,52,-43,61
value,54,97,-43,151
put,53,96,-43,149
bring,43,86,-43,129
far,23,66,-43,89
part,79,122,-43,201
interviews,5,48,-43,53
sense,7,50,-43,57
directly,24,67,-43,91
employees,15,58,-43,73
held,20,63,-43,83
september,11,55,-44,66
skills,4,48,-44,52
changes,56,100,-44,156
available,160,204,-44,364
thoughts,5,49,-44,54
quite,14,58,-44,72
coming,28,72,-44,100
move,39,83,-44,122
significant,15,60,-45,75
additional,69,114,-45,183
positions,12,57,-45,69
head,16,61,-45,77
addition,16,61,-45,77
speak,10,55,-45,65
note,58,104,-46,162
interesting,11,57,-46,68
center,32,78,-46,110
points,6,52,-46,58
down,41,87,-46,128
stanford,3,49,-46,52
america,26,72,-46,98
paul,2,48,-46,50
get,320,367,-47,687
off,64,111,-47,175
taking,29,76,-47,105
suggestions,6,53,-47,59
evening,2,49,-47,51
saturday,4,51,-47,55
hotel,7,55,-48,62
approach,8,56,-48,64
capacity,4,52,-48,56
coordinator,4,52,-48,56
meetings,5,53,-48,58
feedback,6,55,-49,61
wanted,30,79,-49,109
advance,3,52,-49,55
told,15,64,-49,79
communications,22,72,-50,94
place,50,100,-50,150
volatility,3,53,-50,56
either,36,86,-50,122
members,30,80,-50,110
november,6,56,-50,62
tom,2,52,-50,54
talking,14,65,-51,79
sure,68,119,-51,187
august,9,60,-51,69
location,16,67,-51,83
executive,6,57,-51,63
main,8,59,-51,67
looks,9,61,-52,70
until,38,90,-52,128
trying,12,64,-52,76
weekend,2,55,-53,57
weeks,46,99,-53,145
sorry,39,92,-53,131
alex,2,55,-53,57
contract,19,72,-53,91
street,30,83,-53,113
analyst,7,60,-53,67
candidate,3,56,-53,59
participation,7,61,-54,68
along,28,82,-54,110
currently,56,110,-54,166
job,20,74,-54,94
president,35,89,-54,124
event,12,66,-54,78
hearing,22,77,-55,99
come,77,132,-55,209
course,32,87,-55,119
responsible,4,59,-55,63
tel,18,74,-56,92
day,159,215,-56,374
understand,24,80,-56,104
michael,13,69,-56,82
later,28,85,-57,113
try,38,95,-57,133
spoke,2,59,-57,61
richard,2,59,-57,61
program,92,150,-58,242
related,30,88,-58,118
martin,7,65,-58,72
see,254,312,-58,566
update,21,79,-58,100
manager,38,97,-59,135
north,19,78,-59,97
var,3,63,-60,66
invite,12,73,-61,85
requested,16,77,-61,93
electricity,4,65,-61,69
student,3,65,-62,68
plan,36,98,-62,134
end,68,130,-62,198
engineering,12,74,-62,86
discussion,4,66,-62,70
take,153,216,-63,369
support,73,136,-63,209
since,57,120,-63,177
going,65,128,-63,193
seems,6,69,-63,75
role,4,67,-63,71
suggested,5,68,-63,73
sincerely,59,123,-64,182
financial,83,147,-64,230
trip,5,69,-64,74
person,46,110,-64,156
smith,5,69,-64,74
dates,4,69,-65,73
roberts,3,68,-65,71
happy,37,102,-65,139
vice,5,70,-65,75
graduate,3,68,-65,71
desk,7,73,-66,80
another,49,115,-66,164
respond,22,88,-66,110
issue,27,94,-67,121
valuation,3,70,-67,73
discussed,6,73,-67,79
paper,13,81,-68,94
first,114,182,-68,296
position,58,126,-68,184
earlier,2,70,-68,72
case,31,100,-69,131
file,28,97,-69,125
market,111,180,-69,291
follow,33,102,-69,135
mentioned,17,86,-69,103
assistant,5,74,-69,79
tomorrow,11,81,-70,92
opportunity,72,143,-71,215
given,56,127,-71,183
whether,17,88,-71,105
scheduled,6,77,-71,83
probably,13,84,-71,97
find,130,202,-72,332
mailto,8,80,-72,88
message,249,322,-73,571
models,5,78,-73,83
associate,13,86,-73,99
january,10,84,-74,94
modeling,2,76,-74,78
book,27,102,-75,129
professor,3,79,-76,82
grant,9,85,-76,94
glad,7,83,-76,90
room,8,85,-77,93
early,13,90,-77,103
march,14,92,-78,106
david,8,86,-78,94
december,3,82,-79,85
october,2,81,-79,83
problem,28,108,-80,136
technical,12,92,-80,104
options,29,111,-82,140
asked,19,102,-83,121
number,109,192,-83,301
feel,57,140,-83,197
students,5,89,-84,94
copy,56,140,-84,196
analysis,16,100,-84,116
possible,60,145,-85,205
ADVTAG,794,880,-86,1674
ask,41,127,-86,168
texas,7,93,-86,100
mark,7,94,-87,101
comments,7,95,-88,102
steve,6,96,-90,102
together,30,120,-90,150
mike,2,92,-90,94
year,95,187,-92,282
pricing,15,107,-92,122
able,59,151,-92,210
jeff,2,94,-92,96
afternoon,4,96,-92,100
etc,38,133,-95,171
gas,19,114,-95,133
data,57,152,-95,209
summer,9,104,-95,113
set,55,151,-96,206
request,58,154,-96,212
managing,13,110,-97,123
option,9,107,-98,116
attend,5,105,-100,110
send,155,256,-101,411
director,42,146,-104,188
however,41,146,-105,187
wednesday,6,112,-106,118
tuesday,15,121,-106,136
markets,14,121,-107,135
following,126,233,-107,359
both,68,175,-107,243
appreciate,12,120,-108,132
original,66,176,-110,242
department,28,138,-110,166
review,45,158,-113,203
help,151,264,-113,415
issues,8,121,-113,129
give,101,216,-115,317
process,51,166,-115,217
back,84,200,-116,284
meet,47,164,-117,211
development,39,156,-117,195
date,79,200,-121,279
presentation,14,135,-121,149
again,64,187,-123,251
phone,95,220,-125,315
trading,35,160,-125,195
london,10,137,-127,147
team,42,171,-129,213
finance,16,145,-129,161
morning,37,171,-134,208
school,17,152,-135,169
power,49,184,-135,233
john,13,148,-135,161
thursday,9,144,-135,153
dear,102,237,-135,339
two,76,213,-137,289
need,216,355,-139,571
project,27,167,-140,194
discuss,14,154,-140,168
working,65,207,-142,272
resume,3,145,-142,148
april,5,148,-143,153
FILLERTAG,139,283,-144,422
interview,6,151,-145,157
last,81,230,-149,311
monday,10,160,-150,170
regarding,41,191,-150,232
office,45,202,-157,247
sent,121,280,-159,401
talk,14,173,-159,187
model,9,169,-160,178
look,136,298,-162,434
schedule,10,173,-163,183
contact,135,307,-172,442
management,77,249,-172,326
hope,20,195,-175,215
work,139,314,-175,453
conference,4,179,-175,183
next,85,267,-182,352
time,307,493,-186,800
think,45,233,-188,278
risk,78,267,-189,345
questions,45,236,-191,281
ADJTAG,631,826,-195,1457
university,6,202,-196,208
fax,43,239,-196,282
friday,6,202,-196,208
there,149,348,-199,497
week,96,297,-201,393
thank,82,287,-205,369
energy,26,240,-214,266
like,266,486,-220,752
regards,123,353,-230,476
forward,89,329,-240,418
call,83,328,-245,411
also,156,403,-247,559
corp,17,274,-257,291
from,578,836,-258,1414
attached,10,272,-262,282
PREPTAG,1306,1590,-284,2896
PRONOBJPOSTAG,1138,1424,-286,2562
PRONRELINTTAG,586,878,-292,1464
meeting,10,313,-303,323
ARTDETTAG,1244,1571,-327,2815
houston,5,339,-334,344
AUXVERBTAG,1226,1562,-336,2788
retag,4,345,-341,349
emailtag,242,590,-348,832
CONJTAG,1124,1474,-350,2598
group,63,415,-352,478
PRONPERSTAG,1193,1559,-366,2752
puncttag,292,676,-384,968
QUANTTAG,743,1129,-386,1872
know,180,587,-407,767
research,38,449,-411,487
forwarded,3,416,-413,419
let,64,490,-426,554
DEMDETTAG,839,1277,-438,2116
MODALTAG,804,1370,-566,2174
please,343,929,-586,1272
thanks,51,662,-611,713
subject,170,841,-671,1011
